Mom ID,i22,i60,i34,i2,i90,i1,i10,i1,i99,i29,i5,i26,i99,i2,i7,i1,i98,i67,i10,i2,i21,i22,i2,i27,i102,i82,i37,i4,i4,i38,i21,i16,i39,i65,i14,i102,i103,i8,i83,i3,i90,i24,i40,i36,i83,i4,i90,i21,i37,i2283,i1660,i2285,i41,i1668,i48,i1674,i2280,i46,i2284,i2283,i2297,i86,i2289,i45,i2285,i2290,i2288,i31,i2288,i2298
Birth date,38503,38539,38573,38505,38533,38537,38505,38515,38529,38505,38511,38517,38529,38507,38515,38527,38565,38569,38507,38513,38527,38507,38527,38507,38545,38551,38577,38509,38531,38551,38527,38509,38549,38535,38511,38539,38547,38515,38517,38527,38533,38519,38531,38519,38519,38527,38533,38521,38593,38647,38671,38597,38613,38665,38587,38635,38681,38587,38607,38635,38671,38595,38639,38595,38607,38639,38589,38595,38603,38591
ID,i146,i147,i148,i149,i150,i151,i152,i153,i154,i155,i156,i157,i158,i159,i160,i161,i162,i163,i164,i165,i166,i167,i168,i169,i170,i171,i172,i173,i174,i175,i176,i177,i178,i179,i180,i181,i182,i183,i184,i185,i186,i187,i188,i189,i190,i191,i192,i193,i1705,i1899,i1706,i1707,i1708,i1709,i1710,i1711,i1712,i1713,i1714,i1715,i1716,i1717,i1718,i1719,i1720,i1721,i1722,i1723,i1724,i1725
Vial,c1,c1,c1,c2,c2,c2,c3,c3,c3,c4,c4,c4,c4 (c20),c5,c5,c5,c5,c5,c6,c6,c6 (c19),c7,c7,c8,c8,c8,c8,c9,c9,c9,c9 (c18),c10,c10,c10 (part of c14),c11,c11,c11,c12,c13,c13,c13,c14,c14,c15,c16,c16,c16,c17,c1,c1,c1,c2,c2,c2,c3,c3,c3,c4,c4,c4,c4,c6,c6,c7,c7,c7,c8,c9,c10,c11
Age,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
39,-1,-1,-1,-1,-1,2.494,-1,-1,2.395,-1,-1,2.494,2.321,-1,-1,-1,-1,2.198,-1,2.546,2.593,-1,2.247,-1,-1,-1,-1,-1,-1,-1,2.296,-1,-1,2.617,-1,-1,2.395,2.348,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.296,-1,,-1,-1,,2.198,-1,,-1,-1,-1,,2.238,2.346,-1,-1,-1,2.148,-1,-1,-1
41,-1,-1,-1,-1,-1,2.444,-1,-1,2.494,-1,-1,-1,2.37,-1,-1,-1,-1,2.222,-1,2.596,2.593,-1,2.346,-1,-1,-1,-1,-1,-1,-1,2.321,-1,-1,2.617,-1,-1,2.395,2.346,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.334,-1,,-1,-1,,2.198,-1,,-1,-1,-1,,2.395,2.37,-1,-1,-1,2.198,-1,-1,-1
43,-1,-1,-1,-1,-1,2.494,-1,-1,2.42,-1,-1,-1,2.321,-1,-1,-1,-1,2.296,-1,2.494,2.444,-1,2.395,-1,-1,-1,-1,-1,-1,-1,2.346,-1,-1,2.642,-1,-1,-1,2.346,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.444,-1,,-1,-1,,2.123,-1,,-1,-1,-1,,2.444,2.42,-1,-1,-1,-1,-1,-1,-1
45,-1,-1,-1,-1,-1,2.494,-1,-1,2.469,-1,-1,-1,2.37,-1,-1,-1,-1,2.222,-1,2.617,2.593,-1,2.247,-1,-1,-1,-1,-1,-1,-1,2.346,-1,-1,2.642,-1,-1,-1,2.444,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.346,-1,,-1,-1,,-1,-1,,-1,-1,-1,,-1,2.395,-1,-1,-1,-1,-1,-1,-1
47,-1,-1,-1,-1,-1,2.469,-1,-1,2.469,-1,-1,-1,2.469,-1,-1,-1,-1,2.321,-1,2.642,2.593,-1,2.346,-1,-1,-1,-1,-1,-1,-1,2.346,-1,-1,2.593,-1,-1,-1,2.519,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,,-1,-1,-1,,-1,2.469,-1,-1,-1,-1,-1,-1,-1
49,-1,-1,-1,-1,-1,2.469,-1,-1,2.494,-1,-1,-1,2.469,-1,-1,-1,-1,2.321,-1,-1,2.691,-1,2.346,-1,-1,-1,-1,-1,-1,-1,2.346,-1,-1,2.543,-1,-1,-1,2.519,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,,-1,-1,-1,,-1,,-1,-1,-1,-1,-1,-1,-1
51,-1,-1,-1,-1,-1,2.42,-1,-1,2.444,-1,-1,-1,2.37,-1,-1,-1,-1,-1,-1,-1,2.667,-1,2.346,-1,-1,-1,-1,-1,-1,-1,2.494,-1,-1,-1,-1,-1,-1,2.519,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,,-1,-1,-1,,-1,,-1,-1,-1,-1,-1,-1,-1
53,-1,-1,-1,-1,-1,2.469,-1,-1,-1,-1,-1,-1,2.247,-1,-1,-1,-1,-1,-1,-1,2.691,-1,2.37,-1,-1,-1,-1,-1,-1,-1,2.444,-1,-1,-1,-1,-1,-1,2.568,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,,-1,-1,-1,,-1,,-1,-1,-1,-1,-1,-1,-1
55,-1,-1,-1,-1,-1,2.519,-1,-1,-1,-1,-1,-1,2.321,-1,-1,-1,-1,-1,-1,-1,2.741,-1,2.37,-1,-1,-1,-1,-1,-1,-1,2.444,-1,-1,-1,-1,-1,-1,2.568,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,,-1,-1,-1,,-1,,-1,-1,-1,-1,-1,-1,-1
57,-1,-1,-1,-1,-1,2.519,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.617,-1,2.37,-1,-1,-1,-1,-1,-1,-1,2.37,-1,-1,-1,-1,-1,-1,2.494,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,,-1,-1,-1,,-1,,-1,-1,-1,-1,-1,-1,-1
59,-1,-1,-1,-1,-1,2.568,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.691,-1,2.37,-1,-1,-1,-1,-1,-1,-1,2.37,-1,-1,-1,-1,-1,-1,2.543,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,,-1,-1,-1,,-1,,-1,-1,-1,-1,-1,-1,-1
61,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.296,-1,-1,-1,-1,-1,-1,-1,2.395,-1,-1,-1,-1,-1,-1,2.543,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,,-1,-1,-1,,-1,,-1,-1,-1,-1,-1,-1,-1
63,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.296,-1,-1,-1,-1,-1,-1,-1,2.444,-1,-1,-1,-1,-1,-1,2.543,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,,-1,-1,-1,,-1,,-1,-1,-1,-1,-1,-1,-1
65,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.346,-1,-1,-1,-1,-1,-1,2.543,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,,-1,-1,-1,,-1,,-1,-1,-1,-1,-1,-1,-1
67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.617,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,,-1,-1,-1,,-1,,-1,-1,-1,-1,-1,-1,-1
69,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.593,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,,-1,-1,-1,,-1,,-1,-1,-1,-1,-1,-1,-1
71,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,,-1,-1,-1,,-1,,-1,-1,-1,-1,-1,-1,-1
73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,,-1,-1,-1,,-1,,-1,-1,-1,-1,-1,-1,-1
75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,,-1,-1,-1,,-1,,-1,-1,-1,-1,-1,-1,-1
77,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,,-1,-1,-1,,-1,,-1,-1,-1,-1,-1,-1,-1
79,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,,-1,-1,-1,,-1,,-1,-1,-1,-1,-1,-1,-1
81,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,,-1,-1,-1,,-1,,-1,-1,-1,-1,-1,-1,-1
83,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,,-1,-1,-1,,-1,,-1,-1,-1,-1,-1,-1,-1
85,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,,-1,-1,-1,,-1,,-1,-1,-1,-1,-1,-1,-1
87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,,-1,-1,-1,,-1,,-1,-1,-1,-1,-1,-1,-1
89,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,,-1,-1,-1,,-1,,-1,-1,-1,-1,-1,-1,-1
91,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,,-1,-1,-1,,-1,,-1,-1,-1,-1,-1,-1,-1
93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,,-1,-1,-1,,-1,,-1,-1,-1,-1,-1,-1,-1
95,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,,-1,-1,,-1,-1,,-1,-1,-1,,-1,,-1,-1,-1,-1,-1,-1,-1
