id,324a1,324a2,324a3,324a4,324a5,324a6,324a7,324a8,324a9,324a10,324a11,324a12,324a13,324a14,324a15,324a16,324a17,324a18,324a19,324a20,324a21,324a22,324a23,324a24,324a25,324a26,324a27,324a28,324a29,324a30,324a31,324a32,324a33,324a34,324a35,324a36,324a37,324a38,324a39,324a40,324a41,324a42,324a43,324a44,324a45
13,,0,,,0,,,,4,10,,,,,,0,4,5,,0,5,4,0,,0,,4,6,5,3,,,,,0,,,3,0,,,,4,3,0
15,,8,,,-1,,,,4,0,,,,,,5,8,0,,3,2,5,4,,0,,-1,7,9,4,,,,,0,,,5,4,,,,0,-1,4
17,,9,,,,,,,0,8,,,,,,6,0,6,,0,6,0,5,,0,,,10,0,4,,,,,0,,,3,5,,,,1,,3
19,,5,,,,,,,9,7,,,,,,5,6,6,,3,6,5,3,,0,,,2,-2,4,,,,,0,,,2,2,,,,1,,1
21,,4,,,,,,,5,5,,,,,,2,6,0,,-1,0,4,5,,0,,,1,,6,,,,,0,,,3,-1,,,,3,,1
23,,0,,,,,,,5,0,,,,,,8,8,3,,,4,5,0,,5,,,6,,-1,,,,,0,,,4,,,,,4,,0
25,,8,,,,,,,5,8,,,,,,6,0,7,,,5,0,5,,5,,,6,,,,,,,0,,,4,,,,,0,,-1
27,,3,,,,,,,7,7,,,,,,0,6,6,,,3,4,4,,0,,,7,,,,,,,0,,,0,,,,,8,,
29,,,,,,,,,0,0,,,,,,8,5,0,,,3,4,4,,0,,,-1,,,,,,,0,,,4,,,,,7,,
31,,,,,,,,,7,5,,,,,,7,7,7,,,2,5,0,,0,,,,,,,,,,0,,,2,,,,,5,,
33,,,,,,,,,5,7,,,,,,2,6,5,,,2,-1,2,,0,,,,,,,,,,4,,,0,,,,,0,,
35,,,,,,,,,4,0,,,,,,-1,4,4,,,3,,-1,,0,,,,,,,,,,0,,,4,,,,,9,,
37,,,,,,,,,5,3,,,,,,,5,0,,,0,,,,1,,,,,,,,,,0,,,3,,,,,6,,
39,,,,,,,,,0,7,,,,,,,0,6,,,-1,,,,4,,,,,,,,,,2,,,0,,,,,0,,
41,,,,,,,,,4,4,,,,,,,6,2,,,,,,,1,,,,,,,,,,2,,,4,,,,,6,,
43,,,,,,,,,3,-1,,,,,,,2,2,,,,,,,3,,,,,,,,,,0,,,4,,,,,0,,
45,,,,,,,,,-1,,,,,,,,2,4,,,,,,,-1,,,,,,,,,,0,,,0,,,,,0,,
47,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,0,,,5,,,,,0,,
49,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,0,,,3,,,,,-1,,
51,,,,,,,,,,,,,,,,,-1,3,,,,,,,,,,,,,,,,,-1,,,0,,,,,,,
53,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,,
55,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,1,,,,,,,
57,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,0,,,,,,,
59,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,1,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
