id,725a1,725a2,725a3,725a4,725a5,725a6,725a7,725a8,725a9,725a10,725a11,725a12,725a13,725a14,725a15,725a16,725a17,725a18,725a19,725a20,725a21,725a22,725a23,725a24,725a25,725a26,725a27,725a28,725a29,725a30,725a31,725a32,725a33,725a34,725a35,725a36,725a37,725a38,725a39,725a40,725a41,725a42,725a43,725a44,725a45
13,6.5,6.3,,,,,,7.3,6.8,,,7,7,7.2,6.9,6.6,6.4,,5.2,6.2,6.6,6,,7.2,,5.6,,,5.05,,,5.9,,,,,6.3,6.2,5.2,5.4,,4.9,,4.7,6
15,6.3,6.55,,,,,,7.1,6.9,,,6.7,6.8,7.15,7.1,6.8,-1,,5.4,5.8,6.95,6.25,,7.2,,5.9,,,5.65,,,5.75,,,,,6.8,6.45,5.1,5.35,,5.3,,5,6.5
17,6.6,6.85,,,,,,7.4,7.6,,,7,7.2,7.5,7,6.7,,,-1,6,7.2,6.2,,7.25,,5.75,,,6.1,,,6.2,,,,,6.3,6.7,5.4,-1,,-1,,5.05,-1
19,7.05,7.3,,,,,,7.25,7.6,,,7,7.6,7.5,7.4,6.95,,,,6.5,7.2,6.5,,7.65,,6.05,,,6.2,,,6.6,,,,,7,6.75,5.9,,,,,5.4,
21,7.35,7.3,,,,,,7.65,7.4,,,7.5,7.3,7.3,7.6,7.1,,,,6.6,7.35,6.9,,7.5,,-1,,,6.25,,,6.7,,,,,7.15,7.25,6.4,,,,,5.55,
23,7.6,7.3,,,,,,7.8,7.7,,,7.25,7.6,7.6,7.4,6.65,,,,6.9,7.45,6.85,,7.95,,,,,-1,,,6.8,,,,,7.05,7.4,6.7,,,,,5.8,
25,7.6,7.4,,,,,,7.5,8.1,,,7.5,7.9,7.85,8.1,7.25,,,,6.9,7.8,7,,8.05,,,,,,,,7.1,,,,,7.4,7.2,6.55,,,,,-1,
27,7.75,7.05,,,,,,7.8,7.9,,,7.7,7.85,8,7.8,7.2,,,,6.8,7.7,7,,7.95,,,,,,,,6.95,,,,,7.4,7.5,6.9,,,,,,
29,7.6,7.1,,,,,,8.3,8.2,,,7.3,7.1,8.1,8.3,7.25,,,,7.1,7.85,7,,8,,,,,,,,7.1,,,,,7.35,7.85,6.9,,,,,,
31,7.9,7.8,,,,,,8.4,8.55,,,7.7,7.25,8.25,8.7,7.1,,,,7,8.35,7.2,,8,,,,,,,,7.2,,,,,7.35,7.9,6.95,,,,,,
33,7.8,7.3,,,,,,8.2,8.4,,,-1,7.8,8.4,8.1,7.4,,,,7.2,8,7.1,,-1,,,,,,,,7,,,,,7.6,7.9,7,,,,,,
35,8.05,7.4,,,,,,8.3,8.55,,,,8.3,8.3,8.45,-1,,,,7.6,8.4,7.3,,,,,,,,,,7.25,,,,,-1,7.8,6.9,,,,,,
37,8.15,7.8,,,,,,8.15,8.35,,,,8,8.8,8.4,,,,,7.55,8.15,7.35,,,,,,,,,,7.3,,,,,,7.7,7.05,,,,,,
39,7.9,7.55,,,,,,8.1,8.25,,,,8.3,8.8,8.8,,,,,-1,8.3,7.45,,,,,,,,,,7,,,,,,7.95,-1,,,,,,
41,8.2,7.4,,,,,,8.5,8.65,,,,8.2,8.85,8.9,,,,,,-1,7.9,,,,,,,,,,-1,,,,,,8,,,,,,,
43,8,7.3,,,,,,8.5,8.6,,,,8.5,8.6,9.1,,,,,,,7.9,,,,,,,,,,,,,,,,7.7,,,,,,,
45,7.6,7.3,,,,,,8.2,8.7,,,,8.75,9,-1,,,,,,,7.95,,,,,,,,,,,,,,,,8,,,,,,,
47,7.65,-1,,,,,,-1,9.1,,,,8.5,8.85,,,,,,,,7.9,,,,,,,,,,,,,,,,8.15,,,,,,,
49,-1,,,,,,,,8.5,,,,-1,8.8,,,,,,,,-1,,,,,,,,,,,,,,,,7.95,,,,,,,
51,,,,,,,,,8.9,,,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,
53,,,,,,,,,9.1,,,,,8.5,,,,,,,,,,,,,,,,,,,,,,,,7.8,,,,,,,
55,,,,,,,,,-1,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,8.1,,,,,,,
57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,
59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.95,,,,,,,
61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,
63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
